"id","location_id","head_code","head_name","parent_id","level","supplier_id","customer_id","deleted_at","created_at","updated_at"
"1","1","1001","Assets",NULL,"0",NULL,NULL,NULL,"2024-10-03 16:19:15","2024-10-03 16:19:15"
"2","1","2001","Liabilities",NULL,"0",NULL,NULL,NULL,"2024-10-03 16:19:15","2024-10-03 16:19:15"
"3","1","100","Tax","0","-1",NULL,NULL,NULL,NULL,NULL
"4","1","10012000001","Cash In Hand","1","1",NULL,NULL,NULL,NULL,NULL
"5","1","10013000001","Inventory","1","1",NULL,NULL,NULL,NULL,NULL
"6","1","10014000001","Expenses","1","1",NULL,NULL,NULL,NULL,NULL
"7","1","10015000001","Receiveables","1","1",NULL,NULL,NULL,NULL,NULL
"8","1","20012000001","Capital","2","1",NULL,NULL,NULL,NULL,NULL
"9","1","20013000001","Revenue","2","1",NULL,NULL,NULL,NULL,NULL
"10","1","20014000001","Payables","2","1",NULL,NULL,NULL,"2024-10-03 16:19:15","2024-10-03 16:19:15"
"11","1","20015000001","Sales Tax","10","1",NULL,NULL,NULL,NULL,NULL
"12","1","20015000002","POS Fee","10","1",NULL,NULL,NULL,NULL,NULL
"13","1","20015000003","Self (S-001)","10","2","1",NULL,NULL,"2024-10-03 16:33:15","2024-10-03 16:33:15"
"14","1","1001500000100001","Walkin (C-001)","7","2",NULL,"1",NULL,"2024-10-03 16:41:52","2024-10-03 16:41:52"
"15","1","1001500000100002","Nasrullah (C-002)","7","2",NULL,"2",NULL,"2024-11-21 20:50:58","2024-11-21 20:50:58"
"16","1","20015000004","jlkjklmkl (S-002)","10","2","2",NULL,"2024-11-22 14:17:47","2024-11-22 14:02:56","2024-11-22 14:17:47"
"17","1","20015000005","Mohsin Aziz Shah (S-003)","10","2","3",NULL,"2024-11-22 14:17:53","2024-11-22 14:03:33","2024-11-22 14:17:53"
"18","1","1001500000100003","ahsda (C-003)","7","2",NULL,"3",NULL,"2024-11-22 14:06:36","2024-11-22 14:06:36"
"19","1","20015000004","Mashal distt dargai (S-004)","10","2","4",NULL,NULL,"2024-11-27 14:06:49","2024-11-27 14:06:49"
"20","1","20015000005","raiz traders dist btk (S-005)","10","2","5",NULL,NULL,"2024-11-27 14:50:35","2024-11-27 14:50:35"
"21","1","20015000006","Gul Brother btk (S-006)","10","2","6",NULL,NULL,"2024-11-27 15:00:02","2024-11-27 15:00:02"
"22","1","20015000007","Shafqat Dist BTK (S-007)","10","2","7",NULL,NULL,"2024-11-27 15:08:19","2024-11-27 15:08:19"
"23","1","20015000008","Itefaq Network bkt (S-008)","10","2","8",NULL,NULL,"2024-11-27 15:10:22","2025-01-08 12:40:59"
"24","1","20015000009","Itafaq General Store BTK (S-009)","10","2","9",NULL,NULL,"2024-11-27 15:12:07","2024-11-27 15:12:07"
"25","1","20015000010","Mobeen Traders BTK (S-010)","10","2","10",NULL,NULL,"2024-11-27 16:25:13","2024-11-27 16:25:13"
"26","1","20015000011","Shari Enterprises (S-011)","10","2","11",NULL,NULL,"2024-11-27 16:48:01","2024-11-27 16:48:01"
"27","1","20015000012","CMC BTK (S-012)","10","2","12",NULL,NULL,"2024-11-28 14:36:38","2024-11-28 14:36:38"
"29","1","20015000013","M said and Co btk (S-014)","10","2","14",NULL,NULL,"2024-11-28 15:04:00","2024-11-28 15:04:00"
"30","1","20015000014","Prime Corporation Btk (S-015)","10","2","15",NULL,NULL,"2024-11-28 15:06:53","2024-11-28 15:06:53"
"31","1","20015000015","Prime Corp Dist Lays (S-016)","10","2","16",NULL,NULL,"2024-11-28 15:15:30","2024-11-28 15:15:30"
"32","1","10014000002","Discount","6","2",NULL,NULL,NULL,"2024-11-29 16:45:35","2024-11-29 16:45:35"
"33","1","20015000016","Said Traders Btk (S-017)","10","2","17",NULL,NULL,"2024-11-29 13:51:22","2024-11-29 13:51:22"
"34","1","20015000017","Aira Cosmetics jalala (S-018)","10","2","18",NULL,NULL,"2024-11-30 12:34:11","2024-11-30 12:34:11"
"35","1","20015000018","Sher Dil Enterprised btk (S-019)","10","2","19",NULL,NULL,"2024-11-30 12:40:05","2024-11-30 12:40:05"
"36","1","20015000019","Ghulam Hazrat and Co (S-020)","10","2","20",NULL,NULL,"2024-11-30 13:19:38","2024-11-30 13:19:38"
"37","1","20015000020","Gohar Trader Btk (S-021)","10","2","21",NULL,NULL,"2024-11-30 15:55:32","2024-11-30 15:55:32"
"38","1","1001500000100004","shehzad (C-004)","7","2",NULL,"4",NULL,"2024-12-01 16:00:31","2024-12-01 16:00:31"
"39","1","20015000021","Ms Singh Elec Lahore (S-022)","10","2","22",NULL,NULL,"2024-12-01 17:12:43","2024-12-01 17:12:43"
"40","1","20015000022","Rahim and brothers btk (S-023)","10","2","23",NULL,NULL,"2024-12-01 17:31:58","2024-12-01 17:31:58"
"41","1","20015000023","Borkhan Trader Chk (S-024)","10","2","24",NULL,NULL,"2024-12-02 14:01:30","2024-12-02 14:01:30"
"42","1","20015000024","Friends Trader Btk (S-025)","10","2","25",NULL,NULL,"2024-12-04 15:37:48","2024-12-04 15:37:48"
"43","1","20015000025","Roghani Traders Gulabad (S-026)","10","2","26",NULL,NULL,"2024-12-04 16:38:06","2024-12-04 16:38:06"
